lattice,1_II,1_IH,1_HH,2_II,2_IH,2_HH,3_II,3_IH,3_HH,4_II,4_IH,4_HH,5_II,5_IH,5_HH,6_II,6_IH,6_HH,7_II,7_IH,7_HH,8_II,8_IH,8_HH,9_II,9_IH,9_HH,10_II,10_IH,10_HH,11_II,11_IH,11_HH
6.8,1046.677787,523.3410603,-0.00001538,1046.682688,523.340998,-0.00001685,1046.682104,523.3411264,-0.00001824,1046.68224,523.3410896,-0.00001899,1046.682342,523.3410423,-0.0000197,1046.682094,523.3410243,-0.00001977,1046.682244,523.3410909,-0.00001985,1046.682,523.3410262,-0.00001998,1046.682741,523.3411047,-0.00001972,1046.682105,523.3410216,-0.00001996,1046.682149,523.3410238,-0.00001999
7,1046.692499,523.3482583,-0.00001537,1046.696961,523.3482047,-0.00001684,1046.696528,523.3483198,-0.00001824,1046.696677,523.348284,-0.00001899,1046.696716,523.3482455,-0.0000197,1046.696491,523.3482248,-0.00001976,1046.696628,523.3482865,-0.00001984,1046.696432,523.3482274,-0.00001991,1046.697068,523.3483,-0.00001993,1046.696498,523.3482238,-0.00001994,1046.696537,523.3482264,-0.00001997
7.1,1046.700313,523.3520948,-0.0000157,1046.704571,523.3520449,-0.0000172,1046.704213,523.3521537,-0.00001865,1046.704362,523.3521182,-0.00001941,1046.704377,523.352084,-0.00002014,1046.704161,523.3520617,-0.00002019,1046.704295,523.3521212,-0.00002026,1046.704121,523.3520647,-0.00002032,1046.704707,523.3521342,-0.00002033,1046.70417,523.3520615,-0.00002034,1046.704205,523.3520641,-0.00002037
7.2,1046.708379,523.356061,-0.0000174,1046.712443,523.3560142,-0.00001908,1046.712158,523.3561172,-0.00002072,1046.712304,523.3560817,-0.00002156,1046.7123,523.3560514,-0.0000224,1046.712091,523.3560277,-0.00002243,1046.712223,523.356085,-0.00002247,1046.712068,523.3560308,-0.00002251,1046.712608,523.3560987,-0.00002165,1046.712103,523.3560292,-0.00002166,1046.712135,523.3560318,-0.00002168
7.3,1046.716656,523.3601347,-0.00001934,1046.720534,523.3600906,-0.00002123,1046.720317,523.3601881,-0.0000231,1046.720459,523.3601523,-0.00002403,1046.720437,523.3601259,-0.00002499,1046.720235,523.3601007,-0.00002499,1046.720366,523.3601561,-0.000025,1046.720229,523.3601045,-0.00002501,1046.720723,523.3601685,-0.00002503,1046.72025,523.3601021,-0.00002502,1046.720278,523.3601046,-0.00002504
7.4,1046.725092,523.3642933,-0.00002333,1046.728799,523.3642515,-0.00002563,1046.728646,523.3643437,-0.00002795,1046.728783,523.3643078,-0.00002904,1046.728746,523.3642846,-0.00003029,1046.728551,523.3642584,-0.00003025,1046.72868,523.3643115,-0.00003015,1046.728559,523.3642624,-0.00003008,1046.729011,523.3643234,-0.0000301,1046.72857,523.3642604,-0.00003009,1046.728594,523.3642625,-0.00003009
7.5,1046.733652,523.3685141,-0.00002886,1046.737194,523.3684743,-0.00003179,1046.737099,523.3685611,-0.00003477,1046.737232,523.3685249,-0.00003617,1046.73717,523.3685047,-0.00002797,1046.736992,523.3684776,-0.00003756,1046.737121,523.3685286,-0.00003744,1046.736989,523.3684819,-0.00001235,1046.737426,523.3685401,-0.00003733,1046.737015,523.3684802,-0.00003731,1046.737035,523.3684821,-0.00003729
7.6,1046.74229,523.3727743,-0.00003824,1046.745676,523.3727359,-0.00004216,1046.745633,523.3728171,-0.00004624,1046.745762,523.3727805,-0.0000481,1046.745696,523.3727628,-0.00005016,1046.745514,523.3727348,-0.00004993,1046.745643,523.3727841,-0.0000497,1046.745548,523.3727398,-0.00004948,1046.745924,523.3727951,-0.00004946,1046.745543,523.3727383,-0.00004943,1046.745559,523.37274,-0.00004938
7.7,1046.750965,523.3770523,-0.00005335,1046.754204,523.3770146,-0.00005892,1046.754206,523.3770899,-0.00006469,1046.75433,523.3770529,-0.00006734,1046.754253,523.3770371,-0.00007029,1046.754077,523.3770086,-0.00006992,1046.754204,523.3770558,-0.00006953,1046.75412,523.3770141,-0.00006917,1046.754462,523.3770666,-0.00006914,1046.75411,523.3770128,-0.00006907,1046.754122,523.3770141,-0.00006897
7.8,1046.759636,523.381326,-0.00007571,1046.762735,523.3812883,-0.00008366,1046.762775,523.3813565,-0.00009204,1046.762895,523.381319,-0.00009579,1046.762805,523.3813042,-0.00010006,1046.762637,523.3812756,-0.0000994,1046.762764,523.3813209,-0.00009872,1046.762688,523.3812818,-0.00009807,1046.762999,523.3813313,-0.0000983,1046.762674,523.3812808,-0.0000979,1046.762683,523.3812817,-0.00009772
7.9,1046.76826,523.3855712,-0.00011015,1046.771226,523.3855318,-0.00012178,1046.771295,523.3855923,-0.00013413,1046.771412,523.3855536,-0.00013962,1046.77131,523.3855389,-0.00014589,1046.771149,523.3855108,-0.0001448,1046.771275,523.3855542,-0.00014365,1046.771208,523.3855177,-0.0001426,1046.771489,523.3855645,-0.0001425,1046.771191,523.3855172,-0.00014231,1046.771196,523.3855176,-0.00014203
8,1046.776797,523.3897646,-0.00016324,1046.779633,523.3897214,-0.00018065,1046.779726,523.3897721,-0.00019907,1046.779839,523.3897314,-0.0002073,1046.779724,523.3897154,-0.00021661,1046.779571,523.3896881,-0.00021496,1046.779695,523.3897299,-0.00021329,1046.779629,523.3896934,-0.00021162,1046.77989,523.3897401,-0.00021152,1046.779616,523.389696,-0.00021114,1046.779619,523.389696,-0.00021069
8.2,1046.793459,523.3978958,-0.00037203,1046.796043,523.3978342,-0.00041201,1046.796153,523.3978539,-0.00045422,1046.796256,523.3978048,-0.00047294,1046.796112,523.3977793,-0.00049454,1046.795976,523.3977551,-0.00049084,1046.796096,523.3977948,-0.0004869,1046.79605,523.3977677,-0.00048312,1046.796256,523.3978062,-0.00048265,1046.79603,523.3977682,-0.00048191,1046.796028,523.3977693,-0.00048212
