lattice,1_II,1_IH,1_HH,2_II,2_IH,2_HH,3_II,3_IH,3_HH,4_II,4_IH,4_HH,5_II,5_IH,5_HH,6_II,6_IH,6_HH,7_II,7_IH,7_HH,8_II,8_IH,8_HH,9_II,9_IH,9_HH,10_II,10_IH,10_HH,11_II,11_IH,11_HH
7.0,170.1069973,85.05217703,-2.267e-05,170.1040163,85.05226682,-1.9e-05,170.1047388,85.05218215,-2.036e-05,170.1039378,85.05221702,-2.114e-05,170.1046313,85.0522114,-2.186e-05,170.1044987,85.05221697,-2.201e-05,170.104395,85.0522001,-2.22e-05,170.1044982,85.05224102,-2.236e-05,170.1048291,85.0521924,-2.243e-05,170.1046653,85.05220225,-2.244e-05,170.1044559,85.0522118,-2.253e-05
7.1,170.0882505,85.04275172,-2.006e-05,170.0852757,85.04283344,-1.679e-05,170.085878,85.04275387,-1.8e-05,170.0850816,85.04278264,-1.87e-05,170.0857651,85.04278124,-1.933e-05,170.0856435,85.04276768,-1.947e-05,170.0855174,85.04276768,-1.963e-05,170.0856232,85.0428073,-1.977e-05,170.0859392,85.04275888,-1.983e-05,170.0857881,85.0427723,-1.984e-05,170.0855937,85.04277859,-1.992e-05
7.2,170.070497,85.03383782,-1.793e-05,170.0675422,85.03391377,-1.499e-05,170.0680434,85.03383995,-1.608e-05,170.0672515,85.03386367,-1.671e-05,170.067922,85.03386524,-1.727e-05,170.0678193,85.03386426,-1.74e-05,170.0676704,85.0338508,-1.753e-05,170.0677733,85.0338884,-1.764e-05,170.0680699,85.03384288,-1.77e-05,170.06793,85.0338585,-1.771e-05,170.0677577,85.0338608,-1.777e-05
7.3,170.0536828,85.02540439,-1.618e-05,170.0507579,85.02547635,-1.352e-05,170.0511747,85.02540888,-1.45e-05,170.0503888,85.02542852,-1.506e-05,170.051043,85.02543213,-1.558e-05,170.0509633,85.02542971,-1.568e-05,170.0507938,85.02541798,-1.581e-05,170.0508919,85.02545317,-1.591e-05,170.0511634,85.02541147,-1.596e-05,170.0510331,85.02542884,-1.597e-05,170.0508877,85.02542724,-1.603e-05
7.4,170.0376027,85.01734574,-1.472e-05,170.0347168,85.0174189,-1.23e-05,170.0350603,85.01735414,-1.32e-05,170.0342839,85.01737046,-1.372e-05,170.0349191,85.01737562,-1.418e-05,170.0348629,85.01737243,-1.428e-05,170.034676,85.01736257,-1.44e-05,170.0347709,85.01739527,-1.449e-05,170.0350139,85.0173577,-1.454e-05,170.0348916,85.0173762,-1.454e-05,170.0347743,85.01737151,-1.46e-05
7.5,170.0222422,85.0096547,-1.36e-05,170.0194035,85.00972204,-1.136e-05,170.0196838,85.00966815,-1.22e-05,170.0189212,85.00968177,-1.267e-05,170.0195345,85.00968811,-1.31e-05,170.0195021,85.00968474,-1.32e-05,170.0193008,85.00967686,-1.33e-05,170.0193941,85.009707,-1.338e-05,170.0196078,85.00967381,-1.343e-05,170.0194905,85.0096929,-1.344e-05,170.0194025,85.00968586,-1.348e-05
7.6,170.0078272,85.00244424,-1.27e-05,170.0050399,85.00251076,-1.06e-05,170.0052698,85.00246368,-1.138e-05,170.0045241,85.00247522,-1.182e-05,170.0051135,85.00248242,-1.222e-05,170.0051051,85.00247929,-1.231e-05,170.0048931,85.00247346,-1.24e-05,170.0049861,85.00247251,-1.248e-05,170.0051683,85.00247251,-1.252e-05,170.0050527,85.00249171,-1.253e-05,170.004996,85.00248291,-1.257e-05
7.7,169.9944557,84.99576205,-1.196e-05,169.991721,84.99582842,-9.99e-06,169.9919125,84.99578792,-1.072e-05,169.9911867,84.99579789,-1.121e-05,169.9917512,84.99580583,-1.151e-05,169.991765,84.99580305,-1.16e-05,169.9915471,84.99579937,-1.169e-05,169.9916419,84.99582489,-1.176e-05,169.9917886,84.9958007,-1.18e-05,169.9916739,84.99581954,-1.18e-05,169.9916478,84.99580969,-1.184e-05
7.8,169.9820241,84.98955509,-1.143e-05,169.9793439,84.98962152,-9.55e-06,169.9795035,84.989596,-1.025e-05,169.978803,84.989596,-1.065e-05,169.9793415,84.98960481,-1.1e-05,169.9793727,84.98960222,-1.108e-05,169.9791554,84.98960081,-1.117e-05,169.9792539,84.98962472,-1.124e-05,169.9793615,84.98960442,-1.128e-05,169.9792511,84.98962239,-1.128e-05,169.9792501,84.98961239,-1.132e-05
7.9,169.9703524,84.98373309,-1.097e-05,169.9677326,84.98379956,-9.3e-06,169.9678606,84.98377118,-9.82e-06,169.9671933,84.98377885,-1.02e-05,169.9677033,84.98378877,-1.055e-05,169.9677451,84.98378618,-1.062e-05,169.967536,84.98378709,-1.07e-05,169.9676389,84.98380998,-1.076e-05,169.967707,84.98379285,-1.09e-05,169.967608,84.98380954,-1.08e-05,169.9676222,84.98380034,-1.084e-05
8.0,169.9593801,84.97826748,-1.068e-05,169.9568285,84.97833385,-9e-06,169.9569248,84.97831073,-9.63e-06,169.9562997,84.9783176,-1.001e-05,169.9567762,84.97832863,-1.025e-05,169.9568218,84.97832616,-1.043e-05,169.9566302,84.97832931,-1.042e-05,169.9567348,84.97835165,-1.048e-05,169.9567692,84.97833708,-1.063e-05,169.9566876,84.9783522,-1.053e-05,169.9567066,84.97834448,-1.057e-05
8.1,169.9492931,84.97325386,-1.046e-05,169.9468147,84.97332138,-8.72e-06,169.9468866,84.97330261,-9.36e-06,169.9463116,84.97330912,-9.72e-06,169.9467482,84.97332094,-1.005e-05,169.9467893,84.97331902,-1.013e-05,169.9466274,84.97332416,-1.02e-05,169.9467263,84.97334626,-1.025e-05,169.9467411,84.97333383,-1.029e-05,169.9466777,84.97334734,-1.029e-05,169.9466954,84.97334137,-1.033e-05
8.2,169.9402031,84.96874603,-1.026e-05,169.9377975,84.96881466,-8.57e-06,169.9378534,84.96879916,-9.2e-06,169.9373316,84.96880565,-9.55e-06,169.9377266,84.96881771,-9.87e-06,169.9377532,84.96881666,-9.94e-06,169.937631,84.96882337,-1.007e-05,169.9377186,84.96884526,-1.007e-05,169.9377258,84.96883452,-1.011e-05,169.9376758,84.9688467,-1.011e-05,169.9376931,84.96884215,-1.015e-05
8.3,169.931877,84.96462398,-1.012e-05,169.9295468,84.96469344,-8.46e-06,169.9295879,84.96468063,-9.08e-06,169.9291232,84.96468713,-9.43e-06,169.9294757,84.96469916,-9.74e-06,169.9294831,84.96469899,-9.81e-06,169.9294033,84.96470694,-9.89e-06,169.9294801,84.96472852,-9.94e-06,169.9294815,84.96471901,-9.98e-06,169.9294416,84.96473006,-9.98e-06,169.9294586,84.96472666,-1.002e-05
8.4,169.9242738,84.96086683,-1.002e-05,169.922021,84.96093676,-8.38e-06,169.9220485,84.96092608,-8.99e-06,169.921645,84.96093259,-9.33e-06,169.9219526,84.96094442,-9.64e-06,169.9219372,84.96094516,-9.72e-06,169.9219027,84.96095399,-9.79e-06,169.9219674,84.96097525,-9.84e-06,169.9219657,84.96096637,-9.88e-06,169.9219363,84.96097652,-9.88e-06,169.9219502,84.96097416,-9.92e-06
8.5,169.9174242,84.95748856,-9.96e-06,169.9152496,84.9575585,-8.34e-06,169.9152638,84.95754929,-8.97e-06,169.9149213,84.95755578,-9.29e-06,169.9151859,84.95756723,-9.6e-06,169.9151456,84.95756882,-9.67e-06,169.9151553,84.95757817,-9.74e-06,169.915208,84.95759909,-9.8e-06,169.9152054,84.95759022,-9.84e-06,169.9151873,84.95759979,-9.84e-06,169.9151958,84.95759824,-9.88e-06
8.6,169.9112217,84.95443308,-9.96e-06,169.9091278,84.95450253,-8.36e-06,169.9091246,84.9544942,-8.96e-06,169.9088373,84.95450066,-9.3e-06,169.9090669,84.95451148,-9.61e-06,169.9090043,84.95451385,-9.68e-06,169.9090484,84.95452339,-9.76e-06,169.9090939,84.95454376,-9.81e-06,169.9090876,84.95453445,-9.81e-06,169.9090816,84.95454382,-9.86e-06,169.9090836,84.95454272,-9.9e-06
8.7,169.9055014,84.95161725,-9.92e-06,169.903493,84.95168568,-8.34e-06,169.9034667,84.95167787,-8.93e-06,169.9032265,84.9516844,-9.27e-06,169.9034307,84.95169432,-9.58e-06,169.9033516,84.95169742,-9.65e-06,169.9034173,84.95170687,-9.73e-06,169.9034615,84.95172632,-9.79e-06,169.9034466,84.95171652,-9.79e-06,169.9034529,84.95172589,-9.83e-06,169.9034479,84.95172498,-9.87e-06
8.8,169.9002416,84.94903198,-9.92e-06,169.8983226,84.94909896,-8.35e-06,169.8982724,84.94909146,-8.94e-06,169.8980716,84.94909822,-9.28e-06,169.8982571,84.94910693,-9.58e-06,169.8981683,84.94911084,-9.67e-06,169.898245,84.94911992,-9.75e-06,169.8982906,84.94913805,-9.8e-06,169.8982652,84.949128,-9.8e-06,169.8982836,84.94913728,-9.85e-06,169.8982708,84.94913653,-9.89e-06
8.9,169.8954938,84.94670481,-1e-05,169.8936665,84.94677002,-8.43e-06,169.8935969,84.94676271,-9.03e-06,169.8934282,84.94676984,-9.37e-06,169.8935991,84.9467771,-9.67e-06,169.8935085,84.94678192,-9.76e-06,169.893587,84.94679039,-9.84e-06,169.8936333,84.94680684,-9.9e-06,169.8935995,84.94679692,-9.95e-06,169.8936283,84.94680605,-9.95e-06,169.893608,84.94680534,-9.99e-06
9.0,169.8912855,84.94465074,-1.007e-05,169.8895514,84.94471393,-8.45e-06,169.8894697,84.9447068,-9.11e-06,169.8893267,84.94471439,-9.45e-06,169.8894858,84.94472008,-9.76e-06,169.8893997,84.94472575,-9.85e-06,169.8894739,84.9447335,-9.93e-06,169.889521,84.94474799,-9.99e-06,169.8894801,84.94473874,-9.99e-06,169.889516,84.94474748,-1.004e-05,169.8894904,84.94474676,-1.009e-05
