lattice,Al,Al4Mg2,Al5Mg1,Al6,Mg4,Al1Mg3,Al2Mg2,Al3Mg1,Al4,Mg
7.0,-485.837607,170.1040163,85.05226682,-0.000019,340.2273593,255.1651038,170.1069973,85.05217703,-0.00002267,-400.7807672
7.1,-485.845934,170.0852757,85.04283344,-0.00001679,340.1904117,255.1371679,170.0882505,85.04275172,-0.00002006,-400.798331
7.2,-485.8524581,170.0675422,85.03391377,-0.00001499,340.155286,255.1106673,170.070497,85.03383782,-0.00001793,-400.8136366
7.3,-485.8573869,170.0507579,85.02547635,-0.00001352,340.1219031,255.0855323,170.0536828,85.02540439,-0.00001618,-400.8269111
7.4,-485.8609047,170.0347168,85.0174189,-0.0000123,340.0898806,255.061465,170.0376027,85.01734574,-0.00001472,-400.8384345
7.5,-485.8631746,170.0194035,85.00972204,-0.00001136,340.059188,255.0384435,170.0222422,85.0096547,-0.0000136,-400.8483776
7.6,-485.8643527,170.0050399,85.00251076,-0.0000106,340.0302737,255.0168061,170.0078272,85.00244424,-0.0000127,-400.8567842
7.7,-485.8645828,169.991721,84.99582842,-0.00000999,340.0033465,254.9967042,169.9944557,84.99576205,-0.00001196,-400.8637462
7.8,-485.8639909,169.9793439,84.98962152,-0.00000955,339.9782168,254.9779875,169.9820241,84.98955509,-0.00001143,-400.8694367
7.9,-485.862687,169.9677326,84.98379956,-0.0000093,339.9545358,254.960389,169.9703524,84.98373309,-0.00001097,-400.8740531
8.0,-485.8607679,169.9568285,84.97833385,-0.000009,339.9321661,254.9438119,169.9593801,84.97826748,-0.00001068,-400.8777263
8.1,-485.8583245,169.9468147,84.97332138,-0.00000872,339.9114554,254.9285265,169.9492931,84.97325386,-0.00001046,-400.8804606
8.2,-485.8554481,169.9377975,84.96881466,-0.00000857,339.8926667,254.9147112,169.9402031,84.96874603,-0.00001026,-400.8822814
8.3,-485.852212,169.9295468,84.96469344,-0.00000846,339.8753862,254.9020318,169.931877,84.96462398,-0.00001012,-400.8833655
8.4,-485.8486786,169.922021,84.96093676,-0.00000838,339.859541,254.8904291,169.9242738,84.96086683,-0.00001002,-400.8837933
8.5,-485.8449072,169.9152496,84.9575585,-0.00000834,339.8452176,254.8799569,169.9174242,84.95748856,-0.00000996,-400.8836028
8.6,-485.8409477,169.9091278,84.95450253,-0.00000836,339.8322374,254.8704665,169.9112217,84.95443308,-0.00000996,-400.8828883
8.7,-485.8368362,169.903493,84.95168568,-0.00000834,339.8202722,254.8617123,169.9055014,84.95161725,-0.00000992,-400.8817681
8.8,-485.8326032,169.8983226,84.94909896,-0.00000835,339.8092536,254.8536539,169.9002416,84.94903198,-0.00000992,-400.8802898
8.9,-485.8282779,169.8936665,84.94677002,-0.00000843,339.7992674,254.8463626,169.8954938,84.94670481,-0.00001,-400.8784611
9.0,-485.8238847,169.8895514,84.94471393,-0.00000845,339.790358,254.8398756,169.8912855,84.94465074,-0.00001007,-400.8762952
